,film,winner
1134,Blood and Sand,True
1135,Blossoms in the Dust,False
1136,Dive Bomber,False
1137,Louisiana Purchase,False
1138,Citizen Kane,False
1139,Here Comes Mr. Jordan,False
1140,How Green Was My Valley,True
1141,The Little Foxes,False
1142,Sergeant York,False
1143,Adventure in the Bronx,False
1144,Bomber,False
1145,Christmas under Fire,False
1146,Churchill's Island,True
1147,Letter from Home,False
1148,Life of a Thoroughbred,False
1149,Norway in Revolt,False
1150,A Place to Live,False
1151,Russian Soil,False
1152,Soldiers of the Sky,False
1153,War Clouds in the Pacific,False
1154,Citizen Kane,False
1155,Dr. Jekyll and Mr. Hyde,False
1156,How Green Was My Valley,False
1157,The Little Foxes,False
1158,Sergeant York,True
1159,All That Money Can Buy,True
1160,Back Street,False
1161,Ball of Fire,False
1162,Cheers for Miss Bishop,False
1163,Citizen Kane,False
1164,Dr. Jekyll and Mr. Hyde,False
1165,Hold Back the Dawn,False
1166,How Green Was My Valley,False
1167,King of the Zombies,False
1168,Ladies in Retirement,False
1169,The Little Foxes,False
1170,Lydia,False
1171,Mercy Island,False
1172,Sergeant York,False
1173,So Ends Our Night,False
1174,Sundown,False
1175,Suspicion,False
1176,Tanks a Million,False
1177,That Uncertain Feeling,False
1178,This Woman Is Mine,False
1179,All-American Co-Ed,False
1180,Birth of the Blues,False
1181,Buck Privates,False
1182,The Chocolate Soldier,False
1183,Dumbo,True
1184,Ice-Capades,False
1185,The Strawberry Blonde,False
1186,Sun Valley Serenade,False
1187,Sunny,False
1188,You'll Never Get Rich,False
1189,Dumbo,False
1190,Ridin' on a Rainbow,False
1191,Blues in the Night,False
1192,Buck Privates,False
1193,Sun Valley Serenade,False
1194,Las Vegas Nights,False
1195,Lady Be Good,True
1196,All-American Co-Ed,False
1197,You'll Never Get Rich,False
1198,Blossoms in the Dust,False
1199,Citizen Kane,False
1200,Here Comes Mr. Jordan,False
1201,Hold Back the Dawn,False
1202,How Green Was My Valley,True
1203,The Little Foxes,False
1204,The Maltese Falcon,False
1205,One Foot in Heaven,False
1206,Sergeant York,False
1207,Suspicion,False
1208,Boogie Woogie Bugle Boy of Company B,False
1209,Hiawatha's Rabbit Hunt,False
1210,How War Came,False
1211,Lend a Paw,True
1212,The Night before Christmas,False
1213,Rhapsody in Rivets,False
1214,Rhythm in the Ranks,False
1215,The Rookie Bear,False
1216,Superman,False
1217,Truant Officer Donald,False
1218,Army Champions,False
1219,Beauty and the Beach,False
1220,Down on the Farm,False
1221,Forty Boys and a Song,False
1222,Kings of the Turf,False
1223,Of Pups and Puzzles,True
1224,Sagebrush and Silver,False
1225,Alive in the Deep,False
1226,Forbidden Passage,False
1227,The Gay Parisian,False
1228,Main Street on the March!,True
1229,The Tanks Are Coming,False
1230,Appointment for Love,False
1231,Ball of Fire,False
1232,The Chocolate Soldier,False
1233,Citizen Kane,False
1234,The Devil Pays Off,False
1235,How Green Was My Valley,False
1236,The Men in Her Life,False
1237,Sergeant York,False
1238,Skylark,False
1239,That Hamilton Woman,True
1240,Topper Returns,False
1241,Aloma of the South Seas,False
1242,Dive Bomber,False
1243,Flight Command,False
1244,I Wanted Wings,True
1245,The Invisible Woman,False
1246,The Sea Wolf,False
1247,That Hamilton Woman,False
1248,Topper Returns,False
1249,A Yank in the R.A.F.,False
1250,Citizen Kane,True
1251,The Devil and Miss Jones,False
1252,Sergeant York,False
1253,"Tall, Dark and Handsome",False
1254,"Tom, Dick and Harry",False
1255,Ball of Fire,False
1256,Here Comes Mr. Jordan,True
1257,The Lady Eve,False
1258,Meet John Doe,False
1259,Night Train,False
1260,Here Comes Mr. Jordan,True
1261,Hold Back the Dawn,False
1262,How Green Was My Valley,False
1263,The Little Foxes,False
1264,The Maltese Falcon,False
1265,,True
1266,,True
1267,,True
1268,,True
1269,,True
1270,Yankee Doodle Dandy,True
1271,Random Harvest,False
1272,The Pride of the Yankees,False
1273,Mrs. Miniver,False
1274,The Pied Piper,False
1275,Wake Island,False
1276,Johnny Eager,True
1277,Yankee Doodle Dandy,False
1278,Tortilla Flat,False
1279,Mrs. Miniver,False
1280,"Now, Voyager",False
1281,Mrs. Miniver,True
1282,Woman of the Year,False
1283,My Sister Eileen,False
1284,The Pride of the Yankees,False
1285,"Now, Voyager",False
1286,The Magnificent Ambersons,False
1287,Random Harvest,False
1288,Mrs. Miniver,False
1289,Mrs. Miniver,True
1290,George Washington Slept Here,False
1291,The Magnificent Ambersons,False
1292,The Pride of the Yankees,False
1293,Random Harvest,False
1294,The Shanghai Gesture,False
1295,Silver Queen,False
1296,The Spoilers,False
1297,"Take a Letter, Darling",False
1298,The Talk of the Town,False
1299,This above All,True
1300,Arabian Nights,False
1301,Captains of the Clouds,False
1302,Jungle Book,False
1303,My Gal Sal,True
1304,Reap the Wild Wind,False
1305,Kings Row,False
1306,The Magnificent Ambersons,False
1307,Mrs. Miniver,True
1308,Moontide,False
1309,The Pied Piper,False
1310,The Pride of the Yankees,False
1311,"Take a Letter, Darling",False
1312,The Talk of the Town,False
1313,Ten Gentlemen from West Point,False
1314,This above All,False
1315,Arabian Nights,False
1316,The Black Swan,True
1317,Captains of the Clouds,False
1318,Jungle Book,False
1319,Reap the Wild Wind,False
1320,To the Shores of Tripoli,False
1321,Kings Row,False
1322,Mrs. Miniver,True
1323,Random Harvest,False
1324,Wake Island,False
1325,Yankee Doodle Dandy,False
1326,"Africa, Prelude to Victory",False
1327,The Battle of Midway,True
1328,Combat Report,False
1329,Conquer by the Clock,False
1330,The Grain That Built a Hemisphere,False
1331,"Henry Browne, Farmer",False
1332,High over the Borders,False
1333,High Stakes in the East,False
1334,Inside Fighting China,False
1335,It's Everybody's War,False
1336,Kokoda Front Line!,True
1337,Listen to Britain,False
1338,Little Belgium,False
1339,Little Isles of Freedom,False
1340,Mr. Blabbermouth!,False
1341,Mr. Gardenia Jones,False
1342,Moscow Strikes Back,True
1343,The New Spirit,False
1344,Prelude to War,True
1345,The Price of Victory,False
1346,A Ship Is Born,False
1347,Twenty-One Miles,False
1348,We Refuse to Die,False
1349,White Eagle,False
1350,Winning Your Wings,False
1351,Mrs. Miniver,False
1352,The Pride of the Yankees,True
1353,The Talk of the Town,False
1354,This above All,False
1355,Yankee Doodle Dandy,False
1356,Arabian Nights,False
1357,Bambi,False
1358,The Black Swan,False
1359,The Corsican Brothers,False
1360,Flying Tigers,False
1361,The Gold Rush,False
1362,I Married a Witch,False
1363,Joan of Paris,False
1364,Jungle Book,False
1365,Klondike Fury,False
1366,"Now, Voyager",True
1367,The Pride of the Yankees,False
1368,Random Harvest,False
1369,The Shanghai Gesture,False
1370,Silver Queen,False
1371,"Take a Letter, Darling",False
1372,The Talk of the Town,False
1373,To Be or Not to Be,False
1374,Flying with Music,False
1375,For Me and My Gal,False
1376,Holiday Inn,False
1377,It Started with Eve,False
1378,Johnny Doughboy,False
1379,My Gal Sal,False
1380,Yankee Doodle Dandy,True
1381,You Were Never Lovelier,False
1382,Always in My Heart,False
1383,You Were Never Lovelier,False
1384,Babes on Broadway,False
1385,Youth on Parade,False
1386,Orchestra Wives,False
1387,Bambi,False
1388,Flying with Music,False
1389,Hellzapoppin',False
1390,The Mayor of 44th Street,False
1391,Holiday Inn,True
1392,The Invaders,False
1393,Kings Row,False
1394,The Magnificent Ambersons,False
1395,Mrs. Miniver,True
1396,The Pied Piper,False
1397,The Pride of the Yankees,False
1398,Random Harvest,False
1399,The Talk of the Town,False
1400,Wake Island,False
1401,Yankee Doodle Dandy,False
1402,All Out for 'V',False
1403,Blitz Wolf,False
1404,Der Fuehrer's Face,True
1405,Juke Box Jamboree,False
1406,Pigs in a Polka,False
1407,Tulips Shall Grow,False
1408,Desert Wonderland,False
1409,Marines in the Making,False
1410,Speaking of Animals and Their Families,True
1411,United States Marine Band,False
1412,Beyond the Line of Duty,True
1413,Don't Talk,False
1414,Private Smith of the U.S.A.,False
1415,Arabian Nights,False
1416,Bambi,False
1417,Flying Tigers,False
1418,Friendly Enemies,False
1419,The Gold Rush,False
1420,Mrs. Miniver,False
1421,Once upon a Honeymoon,False
1422,The Pride of the Yankees,False
1423,Road to Morocco,False
1424,This above All,False
1425,Yankee Doodle Dandy,True
1426,You Were Never Lovelier,False
1427,The Black Swan,False
1428,Desperate Journey,False
1429,Flying Tigers,False
1430,Invisible Agent,False
1431,Jungle Book,False
1432,Mrs. Miniver,False
1433,The Navy Comes Through,False
1434,One of Our Aircraft Is Missing,False
1435,The Pride of the Yankees,False
1436,Reap the Wild Wind,True
1437,Holiday Inn,False
1438,The Invaders,True
1439,The Pride of the Yankees,False
1440,The Talk of the Town,False
1441,Yankee Doodle Dandy,False
1442,One of Our Aircraft Is Missing,False
1443,Road to Morocco,False
1444,Wake Island,False
1445,The War against Mrs. Hadley,False
1446,Woman of the Year,True
1447,The Invaders,False
1448,Mrs. Miniver,True
1449,The Pride of the Yankees,False
1450,Random Harvest,False
1451,The Talk of the Town,False
1452,,True
1453,,True
1454,,True
1455,,True
1456,Casablanca,False
1457,For Whom the Bell Tolls,False
1458,Watch on the Rhine,True
1459,Madame Curie,False
1460,The Human Comedy,False
1461,The Song of Bernadette,False
1462,The More the Merrier,True
1463,Sahara,False
1464,Casablanca,False
1465,For Whom the Bell Tolls,False
1466,The More the Merrier,False
1467,For Whom the Bell Tolls,False
1468,The Constant Nymph,False
1469,Madame Curie,False
1470,The Song of Bernadette,True
1471,The Song of Bernadette,False
1472,So Proudly We Hail!,False
1473,For Whom the Bell Tolls,True
1474,The Song of Bernadette,False
1475,Watch on the Rhine,False
1476,Five Graves to Cairo,False
1477,Flight for Freedom,False
1478,Madame Curie,False
1479,Mission to Moscow,False
1480,The North Star,False
1481,The Song of Bernadette,True
1482,For Whom the Bell Tolls,False
1483,The Gang's All Here,False
1484,Phantom of the Opera,True
1485,This Is the Army,False
1486,Thousands Cheer,False
1487,Air Force,False
1488,Casablanca,False
1489,Corvette K-225,False
1490,Five Graves to Cairo,False
1491,The Human Comedy,False
1492,Madame Curie,False
1493,The North Star,False
1494,Sahara,False
1495,So Proudly We Hail!,False
1496,The Song of Bernadette,True
1497,For Whom the Bell Tolls,False
1498,Heaven Can Wait,False
1499,"Hello, Frisco, Hello",False
1500,Lassie Come Home,False
1501,Phantom of the Opera,True
1502,Thousands Cheer,False
1503,Casablanca,True
1504,Heaven Can Wait,False
1505,The Human Comedy,False
1506,The More the Merrier,False
1507,The Song of Bernadette,False
1508,Baptism of Fire,False
1509,The Battle of Russia,False
1510,Desert Victory,True
1511,For God and Country,False
1512,Report from the Aleutians,False
1513,Silent Village,False
1514,War Department Report,False
1515,"We've Come a Long, Long Way",False
1516,Bismarck Convoy Smashed,False
1517,Children of Mars,False
1518,Day of Battle,False
1519,December 7th,True
1520,The Dutch Tradition,False
1521,Kill or Be Killed,False
1522,The Labor Front,False
1523,Land of My Mother,False
1524,Letter from Livingston,False
1525,Life Line,False
1526,Plan for Destruction,False
1527,The Rear Gunner,False
1528,Servant of a Nation,False
1529,Swedes in America,False
1530,Task Force,False
1531,To the People of the United States,False
1532,Tomorrow We Fly,False
1533,The Voice That Thrilled the World,False
1534,Water--Friend or Enemy,False
1535,Wings Up,False
1536,Youth in Crisis,False
1537,Air Force,True
1538,Casablanca,False
1539,Five Graves to Cairo,False
1540,For Whom the Bell Tolls,False
1541,The Song of Bernadette,False
1542,The Amazing Mrs. Holliday,False
1543,Casablanca,False
1544,Commandos Strike at Dawn,False
1545,The Fallen Sparrow,False
1546,For Whom the Bell Tolls,False
1547,Hangmen Also Die,False
1548,Hi Diddle Diddle,False
1549,In Old Oklahoma,False
1550,Johnny Come Lately,False
1551,The Kansan,False
1552,Lady of Burlesque,False
1553,Madame Curie,False
1554,The Moon and Sixpence,False
1555,The North Star,False
1556,The Song of Bernadette,True
1557,Victory through Air Power,False
1558,Coney Island,False
1559,Hit Parade of 1943,False
1560,Phantom of the Opera,False
1561,Saludos Amigos,False
1562,The Sky's the Limit,False
1563,Something to Shout About,False
1564,Stage Door Canteen,False
1565,Star Spangled Rhythm,False
1566,This Is the Army,True
1567,Thousands Cheer,False
1568,Hit Parade of 1943,False
1569,Cabin in the Sky,False
1570,The Sky's the Limit,False
1571,Saludos Amigos,False
1572,Hers to Hold,False
1573,Star Spangled Rhythm,False
1574,Thank Your Lucky Stars,False
1575,Stage Door Canteen,False
1576,Something to Shout About,False
1577,"Hello, Frisco, Hello",True
1578,Casablanca,True
1579,For Whom the Bell Tolls,False
1580,Heaven Can Wait,False
1581,The Human Comedy,False
1582,In Which We Serve,False
1583,Madame Curie,False
1584,The More the Merrier,False
1585,The Ox-Bow Incident,False
1586,The Song of Bernadette,False
1587,Watch on the Rhine,False
1588,The Dizzy Acrobat,False
1589,The 500 Hats of Bartholomew Cubbins,False
1590,Greetings Bait!,False
1591,Imagination,False
1592,Reason and Emotion,False
1593,Yankee Doodle Mouse,True
1594,Amphibious Fighters,True
1595,Cavalcade of Dance with Veloz and Yolanda,False
1596,Champions Carry On,False
1597,Hollywood in Uniform,False
1598,Seeing Hands,False
1599,Heavenly Music,True
1600,Letter to a Hero,False
1601,Mardi Gras,False
1602,Women at War,False
1603,Hangmen Also Die,False
1604,In Old Oklahoma,False
1605,Madame Curie,False
1606,The North Star,False
1607,Phantom of the Opera,False
1608,Riding High,False
1609,Sahara,False
1610,Saludos Amigos,False
1611,So This Is Washington,False
1612,The Song of Bernadette,False
1613,This Is the Army,False
1614,This Land Is Mine,True
1615,Air Force,False
1616,Bombardier,False
1617,Crash Dive,True
1618,The North Star,False
1619,So Proudly We Hail!,False
1620,Stand By for Action,False
1621,Action in the North Atlantic,False
1622,Destination Tokyo,False
1623,The Human Comedy,True
1624,The More the Merrier,False
1625,Shadow of a Doubt,False
1626,Air Force,False
1627,In Which We Serve,False
1628,The North Star,False
1629,Princess O'Rourke,True
1630,So Proudly We Hail!,False
1631,Casablanca,True
1632,Holy Matrimony,False
1633,The More the Merrier,False
1634,The Song of Bernadette,False
1635,Watch on the Rhine,False
1636,,True
1637,,True
1638,Gaslight,False
1639,Going My Way,True
1640,Going My Way,False
1641,None but the Lonely Heart,False
1642,Wilson,False
1643,The Seventh Cross,False
1644,Going My Way,True
1645,Mr. Skeffington,False
1646,Laura,False
1647,Since You Went Away,False
1648,Gaslight,True
1649,Since You Went Away,False
1650,Mr. Skeffington,False
1651,Mrs. Parkington,False
1652,Double Indemnity,False
1653,None but the Lonely Heart,True
1654,Since You Went Away,False
1655,Gaslight,False
1656,Dragon Seed,False
1657,Mrs. Parkington,False
1658,Address Unknown,False
1659,The Adventures of Mark Twain,False
1660,Casanova Brown,False
1661,Gaslight,True
1662,Laura,False
1663,No Time for Love,False
1664,Since You Went Away,False
1665,Song of the Open Road,False
1666,Step Lively,False
1667,The Climax,False
1668,Cover Girl,False
1669,The Desert Song,False
1670,Kismet,False
1671,Lady in the Dark,False
1672,The Princess and the Pirate,False
1673,Wilson,True
1674,Double Indemnity,False
1675,Dragon Seed,False
1676,Gaslight,False
1677,Going My Way,False
1678,Laura,True
1679,Lifeboat,False
1680,Since You Went Away,False
1681,Thirty Seconds over Tokyo,False
1682,The Uninvited,False
1683,The White Cliffs of Dover,False
1684,Cover Girl,False
1685,Home in Indiana,False
1686,Kismet,False
1687,Lady in the Dark,False
1688,Meet Me in St. Louis,False
1689,Wilson,True
1690,Double Indemnity,False
1691,Going My Way,True
1692,Laura,False
1693,Lifeboat,False
1694,Wilson,False
1695,The Fighting Lady,True
1696,Resisting Enemy Interrogation,False
